iter,best,mean
1,14432.67053564242,18953.118034944833
2,14432.67053564242,16274.8052250789
3,14210.52896171008,15636.217734830421
4,14210.52896171008,15235.67147748922
5,14210.52896171008,14906.838691891613
6,14210.52896171008,14780.228237553012
7,14210.52896171008,14733.775499871592
8,14210.52896171008,14669.359886496542
9,14210.52896171008,14578.46976021846
10,14210.52896171008,14488.834071101564
11,14210.52896171008,14452.687118443078
12,14210.52896171008,14430.534956461126
13,14210.52896171008,14430.19333269058
14,14210.52896171008,14429.851708920034
15,14210.52896171008,14429.510085149492
16,14210.52896171008,14428.143590067311
17,14210.52896171008,14427.118718755673
18,14210.52896171008,14425.410599902953
19,14210.52896171008,14422.591773180566
20,14210.52896171008,14418.064827605453
21,14210.52896171008,14413.793669242861
22,14210.52896171008,14409.608347438294
23,14210.52896171008,14402.092624486308
24,14210.52896171008,14391.33061448336
25,14210.52896171008,14371.428876772165
26,14210.52896171008,14349.733183650216
27,14210.52896171008,14342.811426758166
28,14210.52896171008,14334.351501667881
29,14210.52896171008,14318.20073558643
30,14210.52896171008,14299.742717207626
31,14210.52896171008,14268.210269143838
32,14210.52896171008,14226.679727791534
33,14210.52896171008,14210.528961710083
34,14210.52896171008,14210.528961710083
35,14210.52896171008,14210.528961710083
36,14210.52896171008,14210.528961710083
37,14210.52896171008,14210.528961710083
38,14210.52896171008,14210.528961710083
39,14210.52896171008,14210.528961710083
40,14210.52896171008,14210.528961710083
41,14210.52896171008,14210.528961710083
42,14210.52896171008,14210.528961710083
43,14210.52896171008,14210.528961710083
44,14210.52896171008,14210.528961710083
45,14210.52896171008,14210.528961710083
46,14210.52896171008,14210.528961710083
47,14210.52896171008,14210.528961710083
48,14210.52896171008,14210.528961710083
49,14210.52896171008,14210.528961710083
50,14210.52896171008,14210.528961710083
51,14210.52896171008,14210.528961710083
52,14210.52896171008,14210.528961710083
53,14210.52896171008,14210.528961710083
54,14210.52896171008,14210.528961710083
55,14210.52896171008,14210.528961710083
56,14210.52896171008,14210.528961710083
57,14210.52896171008,14210.528961710083
58,14210.52896171008,14210.528961710083
59,14210.52896171008,14210.528961710083
60,14210.52896171008,14210.528961710083
61,14210.52896171008,14210.528961710083
62,14210.52896171008,14210.528961710083
63,14210.52896171008,14210.528961710083
64,14210.52896171008,14210.528961710083
65,14210.52896171008,14210.528961710083
66,14210.52896171008,14210.528961710083
67,14210.52896171008,14210.528961710083
68,14210.52896171008,14210.528961710083
69,14210.52896171008,14210.528961710083
70,14210.52896171008,14210.528961710083
71,14210.52896171008,14210.528961710083
72,14210.52896171008,14210.528961710083
73,14210.52896171008,14210.528961710083
74,14210.52896171008,14210.528961710083
75,14210.52896171008,14210.528961710083
76,14210.52896171008,14210.528961710083
77,14210.52896171008,14210.528961710083
78,14210.52896171008,14210.528961710083
79,14210.52896171008,14210.528961710083
80,14210.52896171008,14210.528961710083
