iter,best,mean
1,19038.830511481152,24328.053632773626
2,18926.735998528697,20420.366725948053
3,18926.735998528697,19636.816567418562
4,18926.735998528697,19360.63849889088
5,18926.735998528697,19099.95435658235
6,18926.735998528697,19067.60360756544
7,18926.735998528697,19034.82589300235
8,18926.735998528697,19033.00829874757
9,18926.735998528697,19030.72708799674
10,18926.735998528693,19025.93163386588
11,18926.735998528693,19017.252192273456
12,18926.735998528693,19002.19540446651
13,18926.735998528693,18979.561684331973
14,18926.735998528693,18947.9028675843
15,18926.735998528693,18926.735998528693
16,18926.735998528693,18926.735998528693
17,18926.735998528693,18926.735998528693
18,18926.735998528693,18926.735998528693
19,18926.735998528693,18926.735998528693
20,18926.735998528693,18926.735998528693
21,18926.735998528693,18926.735998528693
22,18926.735998528693,18926.735998528693
23,18926.735998528693,18926.735998528693
24,18926.735998528693,18926.735998528693
25,18926.735998528693,18926.735998528693
26,18926.735998528693,18926.735998528693
27,18926.735998528693,18926.735998528693
28,18926.735998528693,18926.735998528693
29,18926.735998528693,18926.735998528693
30,18926.735998528693,18926.735998528693
31,18926.735998528693,18926.735998528693
32,18926.735998528693,18926.735998528693
33,18926.735998528693,18926.735998528693
34,18926.735998528693,18926.735998528693
35,18926.735998528693,18926.735998528693
36,18926.735998528693,18926.735998528693
37,18926.735998528693,18926.735998528693
38,18926.735998528693,18926.735998528693
39,18926.735998528693,18926.735998528693
40,18926.735998528693,18926.735998528693
41,18926.735998528693,18926.735998528693
42,18926.735998528693,18926.735998528693
43,18926.735998528693,18926.735998528693
44,18926.735998528693,18926.735998528693
45,18926.735998528693,18926.735998528693
46,18926.735998528693,18926.735998528693
47,18926.735998528693,18926.735998528693
48,18926.735998528693,18926.735998528693
49,18926.735998528693,18926.735998528693
50,18926.735998528693,18926.735998528693
51,18926.735998528693,18926.735998528693
52,18926.735998528693,18926.735998528693
53,18926.735998528693,18926.735998528693
54,18926.735998528693,18926.735998528693
55,18926.735998528693,18926.735998528693
56,18926.735998528693,18926.735998528693
57,18926.735998528693,18926.735998528693
