iter,best,mean
1,28251.729257661555,41592.25212786974
2,28251.729257661555,34446.856920024824
3,28251.729257661555,32206.211742317493
4,28251.729257661555,31206.20530023828
5,28251.729257661555,30677.245402587057
6,28251.729257661555,30091.22899582793
7,28251.729257661555,29511.11738536573
8,28251.729257661555,29081.39553700842
9,28251.729257661555,28653.365429151407
10,28251.729257661555,28388.908077497435
11,28251.729257661555,28251.729257661555
12,28251.729257661555,28251.729257661555
13,28251.729257661555,28251.729257661555
14,28251.729257661555,28251.729257661555
15,28251.729257661555,28251.729257661555
