iter,best,mean
1,21037.992848443755,31846.099105572815
2,21037.992848443755,23866.127224155633
3,21037.992848443755,23122.885727281187
4,21029.964991090816,22782.235461924025
5,21029.964991090816,22499.61879225716
6,21029.964991090816,22207.594233886244
7,21029.964991090816,21904.984180589916
8,21029.964991090816,21549.409331791085
9,21029.964991090816,21082.42893039277
10,21029.964991090816,21035.785187671696
11,21029.964991090816,21034.661287642284
12,21029.964991090816,21032.172651862875
13,21029.964991090816,21029.964991090816
14,21029.964991090816,21029.964991090816
15,21029.964991090816,21029.964991090816
