iter,best,mean
0,22546.6718807351,24882.45190968611
1,22546.6718807351,23178.55671694502
2,22546.6718807351,22644.4881683236
3,22546.6718807351,22574.75950376713
4,22546.6718807351,22546.671880735095
5,22546.6718807351,22546.671880735095
6,22546.6718807351,22546.671880735095
7,22546.6718807351,22546.671880735095
8,22546.6718807351,22546.671880735095
9,22546.6718807351,22546.671880735095
10,22546.6718807351,22546.671880735095
11,22546.6718807351,22546.671880735095
12,22546.6718807351,22546.671880735095
13,22546.6718807351,22546.671880735095
14,22546.6718807351,22546.671880735095
15,22546.6718807351,22546.671880735095
