iter,best,mean
1,31153.332056334028,46011.87789311154
2,31153.332056334028,36000.337018243496
3,31153.332056334028,33201.889610127175
4,31153.332056334028,32112.846714214815
5,31153.332056334028,31787.619373808287
6,31153.332056334028,31396.383491558376
7,31153.332056334028,31179.34182022639
8,31153.332056334028,31153.332056334028
9,31153.332056334028,31153.332056334024
10,31153.332056334028,31153.332056334024
11,31153.332056334028,31153.332056334024
12,31153.332056334028,31153.332056334024
13,31153.332056334028,31153.332056334024
14,31153.332056334028,31153.332056334024
15,31153.332056334028,31153.332056334024
16,31153.332056334028,31153.332056334024
17,31153.332056334028,31153.332056334024
18,31153.332056334028,31153.332056334024
19,31153.332056334028,31153.332056334024
20,31153.332056334028,31153.332056334024
21,31153.332056334028,31153.332056334024
22,31153.332056334028,31153.332056334024
23,31153.332056334028,31153.332056334024
24,31153.332056334028,31153.332056334024
25,31153.332056334028,31153.332056334024
26,31153.332056334028,31153.332056334024
27,31153.332056334028,31153.332056334024
28,31153.332056334028,31153.332056334024
29,31153.332056334028,31153.332056334024
30,31153.332056334028,31153.332056334024
31,31153.332056334028,31153.332056334024
32,31153.332056334028,31153.332056334024
33,31153.332056334028,31153.332056334024
34,31153.332056334028,31153.332056334024
35,31153.332056334028,31153.332056334024
36,31153.332056334028,31153.332056334024
37,31153.332056334028,31153.332056334024
38,31153.332056334028,31153.332056334024
39,31153.332056334028,31153.332056334024
40,31153.332056334028,31153.332056334024
41,31153.332056334028,31153.332056334024
42,31153.332056334028,31153.332056334024
43,31153.332056334028,31153.332056334024
44,31153.332056334028,31153.332056334024
45,31153.332056334028,31153.332056334024
46,31153.332056334028,31153.332056334024
47,31153.332056334028,31153.332056334024
48,31153.332056334028,31153.332056334024
49,31153.332056334028,31153.332056334024
50,31153.332056334028,31153.332056334024
51,31153.332056334028,31153.332056334024
52,31153.332056334028,31153.332056334024
53,31153.332056334028,31153.332056334024
54,31153.332056334028,31153.332056334024
55,31153.332056334028,31153.332056334024
56,31153.332056334028,31153.332056334024
57,31153.332056334028,31153.332056334024
58,31153.332056334028,31153.332056334024
59,31153.332056334028,31153.332056334024
60,31153.332056334028,31153.332056334024
61,31153.332056334028,31153.332056334024
62,31153.332056334028,31153.332056334024
63,31153.332056334028,31153.332056334024
64,31153.332056334028,31153.332056334024
65,31153.332056334028,31153.332056334024
66,31153.332056334028,31153.332056334024
67,31153.332056334028,31153.332056334024
68,31153.332056334028,31153.332056334024
