iter,best,mean
1,40120.33072152054,54614.20523857176
2,40120.33072152054,45177.21172361218
3,38842.622928917684,43968.884495708815
4,38842.622928917684,42758.926371516696
5,38715.74603188176,41836.14616251435
6,38715.74603188176,41311.00645949204
7,38715.74603188176,40970.626166492984
8,38715.74603188176,40406.4168038896
9,38715.74603188176,39657.31901758505
10,38715.74603188176,39321.29668487413
11,38715.74603188176,39011.89812620249
12,38715.74603188176,38723.35864570392
13,38715.74603188176,38715.74603188177
14,38715.74603188176,38715.74603188177
15,38715.74603188176,38715.74603188177
16,38715.74603188176,38715.74603188177
17,38715.74603188176,38715.74603188177
18,38715.74603188176,38715.74603188177
19,38715.74603188176,38715.74603188177
20,38715.74603188176,38715.74603188177
21,38715.74603188176,38715.74603188177
22,38715.74603188176,38715.74603188177
23,38715.74603188176,38715.74603188177
24,38715.74603188176,38715.74603188177
25,38715.74603188176,38715.74603188177
26,38715.74603188176,38715.74603188177
27,38715.74603188176,38715.74603188177
28,38715.74603188176,38715.74603188177
29,38715.74603188176,38715.74603188177
30,38715.74603188176,38715.74603188177
31,38715.74603188176,38715.74603188177
32,38715.74603188176,38715.74603188177
33,38715.74603188176,38715.74603188177
34,38715.74603188176,38715.74603188177
35,38715.74603188176,38715.74603188177
36,38715.74603188176,38715.74603188177
37,38715.74603188176,38715.74603188177
38,38715.74603188176,38715.74603188177
39,38715.74603188176,38715.74603188177
40,38715.74603188176,38715.74603188177
41,38715.74603188176,38715.74603188177
42,38715.74603188176,38715.74603188177
43,38715.74603188176,38715.74603188177
44,38715.74603188176,38715.74603188177
45,38715.74603188176,38715.74603188177
46,38715.74603188176,38715.74603188177
47,38715.74603188176,38715.74603188177
48,38715.74603188176,38715.74603188177
49,38715.74603188176,38715.74603188177
50,38715.74603188176,38715.74603188177
51,38715.74603188176,38715.74603188177
52,38715.74603188176,38715.74603188177
53,38715.74603188176,38715.74603188177
54,38715.74603188176,38715.74603188177
55,38715.74603188176,38715.74603188177
56,38715.74603188176,38715.74603188177
57,38715.74603188176,38715.74603188177
58,38715.74603188176,38715.74603188177
59,38715.74603188176,38715.74603188177
60,38715.74603188176,38715.74603188177
61,38715.74603188176,38715.74603188177
62,38715.74603188176,38715.74603188177
63,38715.74603188176,38715.74603188177
64,38715.74603188176,38715.74603188177
65,38715.74603188176,38715.74603188177
