iter,best,mean
0,23022.919547071215,47094.71897852959
1,22696.905040854697,28002.66304487356
2,22696.905040854697,24623.09568559801
3,22696.905040854697,23854.36872298342
4,22415.35415302908,23364.784413557667
5,22415.35415302908,23167.423093260593
6,22415.35415302908,22910.03691843199
7,21894.393858080977,22791.167253952062
8,21894.393858080977,22635.525627629155
9,21894.393858080977,22570.27398925251
10,21894.393858080977,22470.037212549523
11,21894.393858080977,22314.609339135815
12,21894.393858080977,22196.550829150874
13,21894.393858080977,22001.190718545335
14,21894.393858080977,21894.393858080974
15,21894.393858080977,21894.393858080974
