iter,best,mean
0,16735.743003871914,21711.88004380368
1,16735.743003871914,18406.88111688902
2,16735.743003871914,16836.10532855512
3,16735.743003871914,16735.74300387191
4,16735.743003871914,16735.74300387191
5,16735.743003871914,16735.74300387191
6,16735.743003871914,16735.74300387191
7,16735.743003871914,16735.74300387191
8,16735.743003871914,16735.74300387191
9,16735.743003871914,16735.74300387191
10,16735.743003871914,16735.74300387191
11,16735.743003871914,16735.74300387191
12,16735.743003871914,16735.74300387191
13,16735.743003871914,16735.74300387191
14,16735.743003871914,16735.74300387191
15,16735.743003871914,16735.74300387191
