iter,best,mean,best_route_time,mean_route_time
0,29676.800000000003,55366.059,3139.7000000000007,4850.9890000000005
0,27315.399999999994,44081.551,3042.2999999999997,4144.278
0,27315.399999999994,37319.288,3042.2999999999997,3695.6440000000002
0,27315.399999999994,34977.906,3042.2999999999997,3537.39
0,27315.399999999994,32744.459,3029.0000000000005,3393.033
0,26164.8,31527.917,3021.6,3313.0359999999996
0,26164.8,30333.716,3021.6,3237.61
0,26164.8,29815.817000000003,2979.1,3197.103
0,26164.8,29490.923,2979.1,3181.1929999999998
0,26164.8,29064.623,2979.1,3153.264
0,26164.8,28782.644,2979.1,3133.242
0,25960.0,28608.106,2975.7000000000003,3122.7729999999997
0,25960.0,28510.213,2975.7000000000003,3113.343
0,25960.0,28344.671000000002,2975.7000000000003,3103.028
0,25960.0,28200.403,2953.0000000000005,3093.079
0,25960.0,28104.056999999997,2953.0000000000005,3087.1290000000004
0,25960.0,27998.31,2949.2,3077.571
0,25960.0,27912.082,2949.2,3073.453
0,25960.0,27797.652000000002,2949.2,3071.239
0,25960.0,27724.832000000002,2949.2,3074.317
0,25960.0,27646.967,2949.2,3071.6
0,25960.0,27519.307999999997,2949.2,3065.295
0,25960.0,27418.12,2949.2,3060.673
0,25960.0,27365.229,2949.2,3056.179
0,25960.0,27328.945,2949.2,3055.969
0,25960.0,27305.697,2949.2,3056.473
0,25960.0,27241.999,2949.2,3058.3059999999996
0,25960.0,27194.331000000002,2949.2,3057.415
0,25960.0,27175.075,2949.2,3058.298
0,25960.0,27128.76,2949.2,3058.6820000000002
0,25960.0,27109.929,2949.2,3058.308
0,25960.0,27075.292999999998,2949.2,3055.9190000000003
0,25960.0,27045.144,2949.2,3057.1479999999997
0,25960.0,27025.78,2949.2,3057.7329999999997
0,25960.0,27003.099,2949.2,3052.195
0,25960.0,27001.655,2949.2,3052.945
0,25960.0,26984.688,2949.2,3052.857
0,25960.0,26959.468999999997,2949.2,3050.567
0,25960.0,26953.854,2949.2,3049.224
0,25960.0,26953.854,2949.2,3049.224
