iter,best,mean
1,20748.660605854853,26331.35862783768
2,20479.695756842815,22329.4334114564
3,20479.69575684281,21526.27546754373
4,20479.69575684281,21001.10359345479
5,20479.69575684281,20729.372657790285
6,20479.69575684281,20713.623704000747
7,20479.69575684281,20682.88410067636
8,20479.69575684281,20657.159784414154
9,20479.69575684281,20611.835989095027
10,20479.69575684281,20506.488789164083
11,20479.69575684281,20479.695756842815
12,20479.69575684281,20479.695756842815
13,20479.69575684281,20479.695756842815
14,20479.69575684281,20479.695756842815
15,20479.69575684281,20479.695756842815
16,20479.69575684281,20479.695756842815
17,20479.69575684281,20479.695756842815
18,20479.69575684281,20479.695756842815
19,20479.69575684281,20479.695756842815
20,20479.69575684281,20479.695756842815
21,20479.69575684281,20479.695756842815
22,20479.69575684281,20479.695756842815
23,20479.69575684281,20479.695756842815
24,20479.69575684281,20479.695756842815
25,20479.69575684281,20479.695756842815
26,20479.69575684281,20479.695756842815
27,20479.69575684281,20479.695756842815
28,20479.69575684281,20479.695756842815
29,20479.69575684281,20479.695756842815
30,20479.69575684281,20479.695756842815
31,20479.69575684281,20479.695756842815
32,20479.69575684281,20479.695756842815
33,20479.69575684281,20479.695756842815
34,20479.69575684281,20479.695756842815
35,20479.69575684281,20479.695756842815
36,20479.69575684281,20479.695756842815
37,20479.69575684281,20479.695756842815
38,20479.69575684281,20479.695756842815
39,20479.69575684281,20479.695756842815
40,20479.69575684281,20479.695756842815
41,20479.69575684281,20479.695756842815
42,20479.69575684281,20479.695756842815
43,20479.69575684281,20479.695756842815
44,20479.69575684281,20479.695756842815
45,20479.69575684281,20479.695756842815
46,20479.69575684281,20479.695756842815
47,20479.69575684281,20479.695756842815
48,20479.69575684281,20479.695756842815
49,20479.69575684281,20479.695756842815
50,20479.69575684281,20479.695756842815
51,20479.69575684281,20479.695756842815
52,20479.69575684281,20479.695756842815
53,20479.69575684281,20479.695756842815
54,20479.69575684281,20479.695756842815
55,20479.69575684281,20479.695756842815
56,20479.69575684281,20479.695756842815
57,20479.69575684281,20479.695756842815
58,20479.69575684281,20479.695756842815
59,20479.69575684281,20479.695756842815
60,20479.69575684281,20479.695756842815
61,20479.69575684281,20479.695756842815
