iter,best,mean
1,9732.985569511096,13241.10583816952
2,9732.985569511096,10959.624463580101
3,9732.985569511096,10411.900056520471
4,9732.985569511096,10133.498818424212
5,9732.985569511096,9930.820076545606
6,9732.985569511096,9794.818317080842
7,9732.985569511096,9732.985569511098
8,9732.985569511096,9732.985569511098
9,9732.985569511096,9732.985569511098
10,9732.985569511096,9732.985569511098
11,9732.985569511096,9732.985569511098
12,9732.985569511096,9732.985569511098
13,9732.985569511096,9732.985569511098
14,9732.985569511096,9732.985569511098
15,9732.985569511096,9732.985569511098
16,9732.985569511096,9732.985569511098
17,9732.985569511096,9732.985569511098
18,9732.985569511096,9732.985569511098
