iter,best,mean
0,573.0,970.855
1,567.0,655.39
2,556.0,626.1
3,556.0,605.92
4,556.0,596.05
5,556.0,588.525
6,556.0,581.92
7,556.0,577.43
8,556.0,573.5
9,552.0,570.08
10,552.0,567.72
11,552.0,565.115
12,551.0,562.84
13,548.0,559.56
14,547.0,555.685
15,547.0,553.345
16,547.0,551.855
17,547.0,551.81
18,547.0,551.715
19,547.0,551.655
20,547.0,551.505
21,547.0,551.265
22,547.0,550.825
23,547.0,550.285
24,547.0,549.415
25,547.0,548.71
26,542.0,548.07
27,542.0,547.5
28,542.0,547.075
29,542.0,546.885
30,542.0,546.885
31,542.0,546.86
32,542.0,546.805
33,542.0,546.615
34,542.0,546.515
35,542.0,546.165
36,542.0,545.635
37,542.0,544.895
38,542.0,543.71
39,542.0,542.92
40,542.0,542.22
41,542.0,542.0
42,542.0,542.0
43,542.0,542.0
44,542.0,542.0
45,542.0,542.0
46,542.0,542.0
47,542.0,542.0
48,542.0,542.0
49,542.0,542.0
50,542.0,542.0
51,542.0,542.0
52,542.0,542.0
53,542.0,542.0
54,542.0,542.0
55,542.0,542.0
56,542.0,542.0
57,542.0,542.0
58,542.0,542.0
59,542.0,542.0
60,542.0,542.0
61,542.0,542.0
62,542.0,542.0
63,542.0,542.0
