iter,best,mean
1,17868.16334501776,24134.352253113062
2,17534.344318761294,19378.788697375137
3,17415.577698249705,18787.961021322524
4,17415.577698249705,18486.3895480564
5,17415.577698249705,18389.428793606905
6,17415.577698249705,18235.45968785059
7,17415.577698249705,18052.151474866758
8,17415.577698249705,17875.068948423293
9,17415.577698249705,17792.55462000421
10,17415.577698249705,17737.522179757514
11,17415.577698249705,17679.36703835493
12,17415.577698249705,17605.16606440546
13,17415.577698249705,17515.285816647705
14,17415.577698249705,17440.008107636553
15,17415.577698249705,17438.700633476892
16,17415.577698249705,17438.700633476892
17,17415.577698249705,17438.700633476892
18,17415.577698249705,17438.461017567803
19,17415.577698249705,17438.221401658713
20,17415.577698249705,17437.742169840538
21,17415.577698249705,17437.50255393144
22,17415.577698249705,17436.783706204173
23,17415.577698249705,17435.705434613268
24,17415.577698249705,17434.14793120418
25,17415.577698249705,17432.111195976915
26,17415.577698249705,17427.917917567844
27,17415.577698249705,17422.16713574968
28,17415.577698249705,17415.57769824971
29,17415.577698249705,17415.57769824971
30,17415.577698249705,17415.57769824971
31,17415.577698249705,17415.57769824971
32,17415.577698249705,17415.57769824971
33,17415.577698249705,17415.57769824971
34,17415.577698249705,17415.57769824971
35,17415.577698249705,17415.57769824971
36,17415.577698249705,17415.57769824971
37,17415.577698249705,17415.57769824971
38,17415.577698249705,17415.57769824971
39,17415.577698249705,17415.57769824971
40,17415.577698249705,17415.57769824971
41,17415.577698249705,17415.57769824971
42,17415.577698249705,17415.57769824971
43,17415.577698249705,17415.57769824971
44,17415.577698249705,17415.57769824971
45,17415.577698249705,17415.57769824971
46,17415.577698249705,17415.57769824971
47,17415.577698249705,17415.57769824971
48,17415.577698249705,17415.57769824971
49,17415.577698249705,17415.57769824971
50,17415.577698249705,17415.57769824971
51,17415.577698249705,17415.57769824971
52,17415.577698249705,17415.57769824971
53,17415.577698249705,17415.57769824971
54,17415.577698249705,17415.57769824971
55,17415.577698249705,17415.57769824971
56,17415.577698249705,17415.57769824971
57,17415.577698249705,17415.57769824971
58,17415.577698249705,17415.57769824971
59,17415.577698249705,17415.57769824971
60,17415.577698249705,17415.57769824971
61,17415.577698249705,17415.57769824971
62,17415.577698249705,17415.57769824971
63,17415.577698249705,17415.57769824971
64,17415.577698249705,17415.57769824971
65,17415.577698249705,17415.57769824971
66,17415.577698249705,17415.57769824971
67,17415.577698249705,17415.57769824971
68,17415.577698249705,17415.57769824971
