iter,best,mean
1,20731.686760469318,26589.537300465116
2,20479.695756842815,22497.841127749787
3,20479.69575684281,21581.22797748498
4,20479.69575684281,21114.023726281022
5,20479.69575684281,20837.788710075572
6,20367.601243890364,20707.085909721853
7,20367.601243890364,20682.504780467327
8,20367.601243890364,20617.52643873718
9,20367.601243890364,20489.065934013655
10,20367.601243890364,20476.332921454243
11,20367.601243890364,20470.72819580662
12,20367.601243890364,20453.91401886375
13,20367.601243890364,20422.527555237062
14,20367.601243890364,20372.085024408458
15,20367.601243890364,20367.60124389036
16,20367.601243890364,20367.60124389036
17,20367.601243890364,20367.60124389036
18,20367.601243890364,20367.60124389036
19,20367.601243890364,20367.60124389036
20,20367.601243890364,20367.60124389036
21,20367.601243890364,20367.60124389036
22,20367.601243890364,20367.60124389036
23,20367.601243890364,20367.60124389036
24,20367.601243890364,20367.60124389036
25,20367.601243890364,20367.60124389036
26,20367.601243890364,20367.60124389036
27,20367.601243890364,20367.60124389036
28,20367.601243890364,20367.60124389036
29,20367.601243890364,20367.60124389036
30,20367.601243890364,20367.60124389036
31,20367.601243890364,20367.60124389036
32,20367.601243890364,20367.60124389036
33,20367.601243890364,20367.60124389036
34,20367.601243890364,20367.60124389036
35,20367.601243890364,20367.60124389036
36,20367.601243890364,20367.60124389036
37,20367.601243890364,20367.60124389036
38,20367.601243890364,20367.60124389036
39,20367.601243890364,20367.60124389036
40,20367.601243890364,20367.60124389036
41,20367.601243890364,20367.60124389036
42,20367.601243890364,20367.60124389036
43,20367.601243890364,20367.60124389036
44,20367.601243890364,20367.60124389036
45,20367.601243890364,20367.60124389036
46,20367.601243890364,20367.60124389036
47,20367.601243890364,20367.60124389036
48,20367.601243890364,20367.60124389036
49,20367.601243890364,20367.60124389036
50,20367.601243890364,20367.60124389036
51,20367.601243890364,20367.60124389036
52,20367.601243890364,20367.60124389036
53,20367.601243890364,20367.60124389036
54,20367.601243890364,20367.60124389036
55,20367.601243890364,20367.60124389036
56,20367.601243890364,20367.60124389036
57,20367.601243890364,20367.60124389036
58,20367.601243890364,20367.60124389036
59,20367.601243890364,20367.60124389036
60,20367.601243890364,20367.60124389036
61,20367.601243890364,20367.60124389036
62,20367.601243890364,20367.60124389036
63,20367.601243890364,20367.60124389036
64,20367.601243890364,20367.60124389036
65,20367.601243890364,20367.60124389036
