iter,best,mean
0,9783.996727743912,12220.998842040008
1,9783.996727743912,11019.96455163443
2,9783.996727743912,10559.723675478692
3,9783.996727743912,9847.693718499382
4,9783.996727743912,9783.996727743912
5,9783.996727743912,9783.996727743912
6,9783.996727743912,9783.996727743912
7,9783.996727743912,9783.996727743912
8,9783.996727743912,9783.996727743912
9,9783.996727743912,9783.996727743912
10,9783.996727743912,9783.996727743912
11,9783.996727743912,9783.996727743912
12,9783.996727743912,9783.996727743912
13,9783.996727743912,9783.996727743912
14,9783.996727743912,9783.996727743912
15,9783.996727743912,9783.996727743912
16,9783.996727743912,9783.996727743912
