iter,best,mean
0,9866.358109457704,12192.796335141948
1,9866.358109457704,10899.69630177902
2,9866.358109457704,10173.425575543717
3,9866.358109457704,9940.749333193435
4,9866.358109457704,9900.427250427561
5,9866.358109457704,9895.185844124506
6,9866.358109457704,9888.197302387101
7,9866.358109457704,9877.496097851696
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
