iter,best,mean
0,28753.34426255828,35120.22015639994
1,28753.34426255828,30420.48374328649
2,28753.34426255828,28768.01172636873
3,28753.34426255828,28753.344262558272
4,28753.34426255828,28753.344262558272
5,28753.34426255828,28753.344262558272
6,28753.34426255828,28753.344262558272
7,28753.34426255828,28753.344262558272
8,28753.34426255828,28753.344262558272
9,28753.34426255828,28753.344262558272
10,28753.34426255828,28753.344262558272
11,28753.34426255828,28753.344262558272
12,28753.34426255828,28753.344262558272
13,28753.34426255828,28753.344262558272
