iter,best,mean
1,16407.257056239097,21462.775782136956
2,16407.257056239097,17591.909192389714
3,16407.257056239097,16875.98917538856
4,16407.257056239097,16650.33612014787
5,16407.257056239097,16521.457136747937
6,16407.257056239097,16407.257056239094
7,16407.257056239097,16407.257056239094
8,16407.257056239097,16407.257056239094
9,16407.257056239097,16407.257056239094
10,16407.257056239097,16407.257056239094
11,16407.257056239097,16407.257056239094
12,16407.257056239097,16407.257056239094
13,16407.257056239097,16407.257056239094
14,16407.257056239097,16407.257056239094
15,16407.257056239097,16407.257056239094
16,16407.257056239097,16407.257056239094
17,16407.257056239097,16407.257056239094
18,16407.257056239097,16407.257056239094
