iter,best,mean
1,33600.04056581114,37536.42690603947
2,33600.04056581114,35556.26671519889
3,33600.04056581114,34933.7601175612
4,33600.04056581114,34176.00190907393
5,33600.04056581114,33600.040565811156
6,33600.04056581114,33600.040565811156
7,33600.04056581114,33600.040565811156
8,33600.04056581114,33600.040565811156
9,33600.04056581114,33600.040565811156
10,33600.04056581114,33600.040565811156
11,33600.04056581114,33600.040565811156
12,33600.04056581114,33600.040565811156
13,33600.04056581114,33600.040565811156
14,33600.04056581114,33600.040565811156
15,33600.04056581114,33600.040565811156
16,33600.04056581114,33600.040565811156
17,33600.04056581114,33600.040565811156
