iter,best,mean
1,32386.020884053043,47535.39769764252
2,32386.020884053043,36339.874336903216
3,32386.020884053043,35223.02126419573
4,32386.020884053043,34383.71242179175
5,32386.020884053043,33555.011612367656
6,32386.020884053043,32655.22391153249
7,32386.020884053043,32386.020884053036
8,32386.020884053043,32386.020884053036
9,32386.020884053043,32386.020884053036
10,32386.020884053043,32386.020884053036
11,32386.020884053043,32386.020884053036
12,32386.020884053043,32386.020884053036
13,32386.020884053043,32386.020884053036
14,32386.020884053043,32386.020884053036
15,32386.020884053043,32386.020884053036
16,32386.020884053043,32386.020884053036
17,32386.020884053043,32386.020884053036
18,32386.020884053043,32386.020884053036
19,32386.020884053043,32386.020884053036
20,32386.020884053043,32386.020884053036
21,32386.020884053043,32386.020884053036
22,32386.020884053043,32386.020884053036
23,32386.020884053043,32386.020884053036
24,32386.020884053043,32386.020884053036
25,32386.020884053043,32386.020884053036
26,32386.020884053043,32386.020884053036
27,32386.020884053043,32386.020884053036
28,32386.020884053043,32386.020884053036
29,32386.020884053043,32386.020884053036
30,32386.020884053043,32386.020884053036
31,32386.020884053043,32386.020884053036
32,32386.020884053043,32386.020884053036
33,32386.020884053043,32386.020884053036
34,32386.020884053043,32386.020884053036
35,32386.020884053043,32386.020884053036
36,32386.020884053043,32386.020884053036
37,32386.020884053043,32386.020884053036
38,32386.020884053043,32386.020884053036
39,32386.020884053043,32386.020884053036
40,32386.020884053043,32386.020884053036
41,32386.020884053043,32386.020884053036
42,32386.020884053043,32386.020884053036
43,32386.020884053043,32386.020884053036
44,32386.020884053043,32386.020884053036
45,32386.020884053043,32386.020884053036
46,32386.020884053043,32386.020884053036
47,32386.020884053043,32386.020884053036
48,32386.020884053043,32386.020884053036
49,32386.020884053043,32386.020884053036
50,32386.020884053043,32386.020884053036
51,32386.020884053043,32386.020884053036
52,32386.020884053043,32386.020884053036
53,32386.020884053043,32386.020884053036
54,32386.020884053043,32386.020884053036
55,32386.020884053043,32386.020884053036
56,32386.020884053043,32386.020884053036
57,32386.020884053043,32386.020884053036
58,32386.020884053043,32386.020884053036
59,32386.020884053043,32386.020884053036
