iter,best,mean
1,24645.54780904825,26622.31864996335
2,24645.54780904825,25244.865299244113
3,24645.54780904825,24645.547809048257
4,24645.54780904825,24645.547809048257
5,24645.54780904825,24645.547809048257
6,24645.54780904825,24645.547809048257
7,24645.54780904825,24645.547809048257
8,24645.54780904825,24645.547809048257
9,24645.54780904825,24645.547809048257
10,24645.54780904825,24645.547809048257
11,24645.54780904825,24645.547809048257
12,24645.54780904825,24645.547809048257
13,24645.54780904825,24645.547809048257
14,24645.54780904825,24645.547809048257
15,24645.54780904825,24645.547809048257
16,24645.54780904825,24645.547809048257
17,24645.54780904825,24645.547809048257
