iter,best,mean
1,26547.30666925421,34670.308249091126
2,26547.30666925421,29407.373349796217
3,26547.30666925421,27754.78643348234
4,26547.30666925421,26817.40952278915
5,26547.30666925421,26547.30666925421
6,26547.30666925421,26547.30666925421
7,26547.30666925421,26547.30666925421
8,26547.30666925421,26547.30666925421
9,26547.30666925421,26547.30666925421
10,26547.30666925421,26547.30666925421
11,26547.30666925421,26547.30666925421
12,26547.30666925421,26547.30666925421
13,26547.30666925421,26547.30666925421
14,26547.30666925421,26547.30666925421
15,26547.30666925421,26547.30666925421
16,26547.30666925421,26547.30666925421
17,26547.30666925421,26547.30666925421
