iter,best,mean
1,22367.211520216115,34099.871924259176
2,22367.211520216115,24937.03871451391
3,22367.211520216115,23542.711391975226
4,22367.211520216115,22940.97886198625
5,22367.211520216115,22551.454024656072
6,22367.211520216115,22369.79010984919
7,22367.211520216115,22367.21152021611
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
15,22367.211520216115,22367.21152021611
