iter,best,mean
1,32755.015821059293,44507.40181079862
2,32729.594397732788,34432.78803842459
3,32614.892641345927,33526.510529024694
4,32614.892641345927,33203.499471484574
5,32614.892641345927,33039.144751663756
6,32190.960994588942,32936.76527873585
7,32190.960994588942,32888.14904162504
8,32190.960994588942,32872.174622377825
9,32190.960994588942,32844.46186075009
10,32190.960994588942,32785.45636647875
11,31223.729413168974,32728.329209783562
12,31223.729413168974,32684.471488420673
13,31223.729413168974,32656.88703561129
14,31223.729413168974,32615.024396595225
15,31223.729413168974,32563.576926263653
16,31223.729413168974,32486.25495750247
17,31223.729413168974,32447.16252798472
18,31223.729413168974,32403.05278169211
19,31223.729413168974,32318.319243131737
20,31223.729413168974,32208.29940384011
21,31223.729413168974,32066.748483419316
22,31223.729413168974,31863.044916677038
23,31223.729413168974,31563.47053588992
24,31223.729413168974,31223.729413168974
25,31223.729413168974,31223.729413168974
26,31223.729413168974,31223.729413168974
27,31223.729413168974,31223.729413168974
28,31223.729413168974,31223.729413168974
29,31223.729413168974,31223.729413168974
30,31223.729413168974,31223.729413168974
31,31223.729413168974,31223.729413168974
32,31223.729413168974,31223.729413168974
33,31223.729413168974,31223.729413168974
34,31223.729413168974,31223.729413168974
35,31223.729413168974,31223.729413168974
36,31223.729413168974,31223.729413168974
37,31223.729413168974,31223.729413168974
38,31223.729413168974,31223.729413168974
39,31223.729413168974,31223.729413168974
40,31223.729413168974,31223.729413168974
41,31223.729413168974,31223.729413168974
42,31223.729413168974,31223.729413168974
43,31223.729413168974,31223.729413168974
44,31223.729413168974,31223.729413168974
45,31223.729413168974,31223.729413168974
46,31223.729413168974,31223.729413168974
47,31223.729413168974,31223.729413168974
