iter,best,mean
1,18109.406576894628,23934.574940229606
2,18109.406576894628,18852.029245216017
3,18109.406576894628,18222.320019637482
4,18109.406576894628,18155.368145976136
5,18109.406576894628,18109.40657689463
6,18109.406576894628,18109.406576894628
7,18109.406576894628,18109.406576894628
8,18109.406576894628,18109.406576894628
9,18109.406576894628,18109.406576894628
10,18109.406576894628,18109.406576894628
11,18109.406576894628,18109.406576894628
12,18109.406576894628,18109.406576894628
13,18109.406576894628,18109.406576894628
14,18109.406576894628,18109.406576894628
15,18109.406576894628,18109.406576894628
16,18109.406576894628,18109.406576894628
17,18109.406576894628,18109.406576894628
18,18109.406576894628,18109.406576894628
