iter,best,mean
0,15341.523068451887,21826.96483937999
1,15341.523068451887,16882.172398080773
2,15341.523068451887,16222.242486981302
3,15341.523068451887,15890.841220532338
4,15341.523068451887,15568.958044858593
5,15341.523068451887,15341.523068451887
6,15341.523068451887,15341.523068451887
7,15341.523068451887,15341.523068451887
8,15341.523068451887,15341.523068451887
9,15341.523068451887,15341.523068451887
10,15341.523068451887,15341.523068451887
11,15341.523068451887,15341.523068451887
12,15341.523068451887,15341.523068451887
13,15341.523068451887,15341.523068451887
14,15341.523068451887,15341.523068451887
