iter,best,mean
1,22367.211520216115,34143.30229859816
2,22367.211520216115,25525.12811491017
3,22367.211520216115,24009.048720195096
4,22367.211520216115,23220.66033971385
5,22367.211520216115,22815.66330894236
6,22367.211520216115,22438.915296565294
7,22367.211520216115,22373.560326472587
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
15,22367.211520216115,22367.21152021611
