iter,best,mean
0,31929.674706789563,42778.308672499006
1,31060.890979809024,34207.22416963153
2,31060.890979809024,32984.351790032044
3,31060.890979809024,32101.75513401474
4,31060.890979809024,31769.969032746612
5,31060.890979809024,31622.275799159925
6,31060.890979809024,31387.704192875182
7,31060.890979809024,31060.890979809024
8,31060.890979809024,31060.890979809024
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
