iter,best,mean
1,20479.69575684281,26268.280609084
2,20479.69575684281,22392.69987276206
3,20254.025715223965,21448.827674834003
4,20254.025715223965,20964.197693422357
5,20254.025715223965,20717.38362358882
6,20254.025715223965,20679.747788141303
7,20254.025715223965,20634.21210372354
8,20254.025715223965,20571.366168551103
9,20254.025715223965,20477.212526979278
10,20254.025715223965,20417.760156650897
11,20254.025715223965,20368.816388083713
12,20254.025715223965,20318.65573037263
13,20254.025715223965,20315.86185571421
14,20254.025715223965,20315.54796667619
15,20254.025715223965,20315.234077638168
16,20254.025715223965,20315.234077638168
17,20254.025715223965,20314.920188600147
18,20254.025715223965,20314.920188600147
19,20254.025715223965,20314.920188600147
20,20254.025715223965,20314.920188600147
21,20254.025715223965,20314.606299562125
22,20254.025715223965,20313.978521486082
23,20254.025715223965,20313.66463244806
24,20254.025715223965,20313.66463244806
25,20254.025715223965,20312.722965333996
26,20254.025715223965,20311.78129821993
27,20254.025715223965,20309.584074953782
28,20254.025715223965,20306.759073611585
29,20254.025715223965,20300.795181889174
30,20254.025715223965,20294.517401128745
31,20254.025715223965,20283.21739575997
32,20254.025715223965,20261.559052136483
33,20254.025715223965,20254.02571522397
34,20254.025715223965,20254.02571522397
35,20254.025715223965,20254.02571522397
36,20254.025715223965,20254.02571522397
37,20254.025715223965,20254.02571522397
38,20254.025715223965,20254.02571522397
39,20254.025715223965,20254.02571522397
40,20254.025715223965,20254.02571522397
41,20254.025715223965,20254.02571522397
42,20254.025715223965,20254.02571522397
43,20254.025715223965,20254.02571522397
44,20254.025715223965,20254.02571522397
45,20254.025715223965,20254.02571522397
46,20254.025715223965,20254.02571522397
47,20254.025715223965,20254.02571522397
48,20254.025715223965,20254.02571522397
49,20254.025715223965,20254.02571522397
50,20254.025715223965,20254.02571522397
51,20254.025715223965,20254.02571522397
52,20254.025715223965,20254.02571522397
53,20254.025715223965,20254.02571522397
54,20254.025715223965,20254.02571522397
55,20254.025715223965,20254.02571522397
56,20254.025715223965,20254.02571522397
57,20254.025715223965,20254.02571522397
58,20254.025715223965,20254.02571522397
59,20254.025715223965,20254.02571522397
60,20254.025715223965,20254.02571522397
61,20254.025715223965,20254.02571522397
62,20254.025715223965,20254.02571522397
63,20254.025715223965,20254.02571522397
64,20254.025715223965,20254.02571522397
65,20254.025715223965,20254.02571522397
66,20254.025715223965,20254.02571522397
67,20254.025715223965,20254.02571522397
