iter,best,mean
0,18109.406576894628,23034.999932098806
1,18109.406576894628,18851.37469215441
2,18109.406576894628,18213.342231697334
3,18109.406576894628,18130.298199204408
4,18109.406576894628,18109.40657689463
5,18109.406576894628,18109.40657689463
6,18109.406576894628,18109.406576894628
7,18109.406576894628,18109.406576894628
8,18109.406576894628,18109.406576894628
9,18109.406576894628,18109.406576894628
10,18109.406576894628,18109.406576894628
11,18109.406576894628,18109.406576894628
12,18109.406576894628,18109.406576894628
13,18109.406576894628,18109.406576894628
14,18109.406576894628,18109.406576894628
15,18109.406576894628,18109.406576894628
