iter,best,mean
1,20065.339379173714,25535.90201835689
2,20065.339379173714,21855.269890040297
3,20065.339379173714,21218.265723029937
4,20065.339379173714,21058.664069753857
5,19981.50937386134,20881.336648391323
6,19981.50937386134,20786.267484528933
7,19981.50937386134,20685.82332891286
8,19981.50937386134,20588.440674509508
9,19981.50937386134,20425.0135098484
10,19981.50937386134,20300.074462797973
11,19981.50937386134,20250.87790447864
12,19981.50937386134,20228.514800505414
13,19981.50937386134,20209.562256612466
14,19981.50937386134,20188.430159274307
15,19981.50937386134,20177.89862678439
16,19981.50937386134,20165.431569226446
17,19981.50937386134,20145.173090916025
18,19981.50937386134,20125.760360688335
19,19981.50937386134,20095.573406674404
20,19981.50937386134,20081.93732397145
21,19981.50937386134,20066.913468862283
22,19981.50937386134,20051.12507081786
23,19981.50937386134,20038.91935561035
24,19981.50937386134,20030.842916168538
25,19981.50937386134,20018.828636054455
26,19981.50937386134,20005.102488170072
27,19981.50937386134,19993.7393219018
28,19981.50937386134,19981.509373861336
29,19981.50937386134,19981.509373861336
30,19981.50937386134,19981.509373861336
31,19981.50937386134,19981.509373861336
32,19981.50937386134,19981.509373861336
33,19981.50937386134,19981.509373861336
34,19981.50937386134,19981.509373861336
35,19981.50937386134,19981.509373861336
36,19981.50937386134,19981.509373861336
37,19981.50937386134,19981.509373861336
38,19981.50937386134,19981.509373861336
39,19981.50937386134,19981.509373861336
40,19981.50937386134,19981.509373861336
41,19981.50937386134,19981.509373861336
42,19981.50937386134,19981.509373861336
43,19981.50937386134,19981.509373861336
44,19981.50937386134,19981.509373861336
45,19981.50937386134,19981.509373861336
46,19981.50937386134,19981.509373861336
47,19981.50937386134,19981.509373861336
48,19981.50937386134,19981.509373861336
49,19981.50937386134,19981.509373861336
50,19981.50937386134,19981.509373861336
51,19981.50937386134,19981.509373861336
52,19981.50937386134,19981.509373861336
53,19981.50937386134,19981.509373861336
54,19981.50937386134,19981.509373861336
55,19981.50937386134,19981.509373861336
56,19981.50937386134,19981.509373861336
57,19981.50937386134,19981.509373861336
58,19981.50937386134,19981.509373861336
59,19981.50937386134,19981.509373861336
60,19981.50937386134,19981.509373861336
61,19981.50937386134,19981.509373861336
62,19981.50937386134,19981.509373861336
63,19981.50937386134,19981.509373861336
