iter,best,mean
1,5527.147740662383,6296.481368124692
2,5527.147740662383,5674.91961848459
3,5527.147740662383,5543.91977466302
4,5527.147740662383,5528.506999934997
5,5527.147740662383,5527.1477406623835
6,5527.147740662383,5527.1477406623835
7,5527.147740662383,5527.1477406623835
8,5527.147740662383,5527.1477406623835
9,5527.147740662383,5527.1477406623835
10,5527.147740662383,5527.1477406623835
11,5527.147740662383,5527.1477406623835
12,5527.147740662383,5527.1477406623835
13,5527.147740662383,5527.1477406623835
14,5527.147740662383,5527.1477406623835
15,5527.147740662383,5527.1477406623835
16,5527.147740662383,5527.1477406623835
17,5527.147740662383,5527.1477406623835
18,5527.147740662383,5527.1477406623835
19,5527.147740662383,5527.1477406623835
20,5527.147740662383,5527.1477406623835
