iter,best,mean
1,16407.257056239097,22081.823152544275
2,16407.257056239097,17519.429570965636
3,16407.257056239097,16875.88322311829
4,16407.257056239097,16668.87943346931
5,16407.257056239097,16566.556068141897
6,16407.257056239097,16427.62000436036
7,16407.257056239097,16407.257056239094
8,16407.257056239097,16407.257056239094
9,16407.257056239097,16407.257056239094
10,16407.257056239097,16407.257056239094
11,16407.257056239097,16407.257056239094
12,16407.257056239097,16407.257056239094
13,16407.257056239097,16407.257056239094
14,16407.257056239097,16407.257056239094
15,16407.257056239097,16407.257056239094
16,16407.257056239097,16407.257056239094
17,16407.257056239097,16407.257056239094
18,16407.257056239097,16407.257056239094
