iter,best,mean,best_route_time,mean_route_time
0,17197.2,21468.302000000003,1411.2999999999997,1682.9879999999998
0,17197.2,20082.122,1411.2999999999997,1579.5880000000002
0,17197.2,18874.696,1411.2999999999997,1519.2279999999998
0,17197.2,18480.802,1411.2999999999997,1491.5759999999998
0,17197.2,18009.518,1411.2999999999997,1464.194
0,17197.2,17438.606,1411.2999999999997,1425.0059999999999
0,17197.2,17424.664,1411.2999999999997,1421.664
0,17197.2,17424.664,1411.2999999999997,1421.664
0,17197.2,17414.832,1411.2999999999997,1421.2119999999998
0,17197.2,17409.916,1411.2999999999997,1420.9859999999999
0,17197.2,17395.168,1411.2999999999997,1420.308
0,17197.2,17370.588,1411.2999999999997,1419.1779999999999
0,17197.2,17331.26,1411.2999999999997,1417.3699999999997
0,17197.2,17306.68,1411.2999999999997,1416.2399999999998
0,17197.2,17257.52,1411.2999999999997,1413.9799999999998
0,17197.2,17207.032000000003,1411.2999999999997,1411.7519999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
0,17197.2,17197.2,1411.2999999999997,1411.2999999999997
