iter,best,mean
0,9107.463984902673,12365.797678838537
1,9107.463984902673,11361.036875280957
2,9107.463984902673,10086.355395998038
3,9107.463984902673,9429.889957749467
4,9107.463984902673,9319.911918279953
5,9107.463984902673,9162.666991213304
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
