iter,best,mean
1,52190.93235201695,63691.83283330608
2,52190.93235201695,58446.95727869358
3,52190.932352016935,56143.192752649215
4,51030.56993703417,53999.56615443381
5,51030.56993703417,52573.46889066689
6,51030.56993703417,52115.50879504306
7,51030.56993703417,52034.283425994254
8,51030.56993703417,51854.42725167193
9,51030.56993703417,51517.92215132693
10,51030.56993703417,51030.569937034175
11,51030.56993703417,51030.569937034175
12,51030.56993703417,51030.569937034175
13,51030.56993703417,51030.569937034175
14,51030.56993703417,51030.569937034175
15,51030.56993703417,51030.569937034175
16,51030.56993703417,51030.569937034175
17,51030.56993703417,51030.569937034175
18,51030.56993703417,51030.569937034175
