iter,best,mean
1,4736.05321244152,5742.366745505765
2,4736.05321244152,4736.0532124415195
3,4736.05321244152,4736.0532124415195
4,4736.05321244152,4736.0532124415195
5,4736.05321244152,4736.0532124415195
6,4736.05321244152,4736.0532124415195
7,4736.05321244152,4736.0532124415195
8,4736.05321244152,4736.0532124415195
9,4736.05321244152,4736.0532124415195
10,4736.05321244152,4736.0532124415195
11,4736.05321244152,4736.0532124415195
12,4736.05321244152,4736.0532124415195
13,4736.05321244152,4736.0532124415195
14,4736.05321244152,4736.0532124415195
15,4736.05321244152,4736.0532124415195
16,4736.05321244152,4736.0532124415195
17,4736.05321244152,4736.0532124415195
18,4736.05321244152,4736.0532124415195
19,4736.05321244152,4736.0532124415195
20,4736.05321244152,4736.0532124415195
21,4736.05321244152,4736.0532124415195
22,4736.05321244152,4736.0532124415195
23,4736.05321244152,4736.0532124415195
24,4736.05321244152,4736.0532124415195
25,4736.05321244152,4736.0532124415195
26,4736.05321244152,4736.0532124415195
27,4736.05321244152,4736.0532124415195
28,4736.05321244152,4736.0532124415195
29,4736.05321244152,4736.0532124415195
30,4736.05321244152,4736.0532124415195
31,4736.05321244152,4736.0532124415195
32,4736.05321244152,4736.0532124415195
33,4736.05321244152,4736.0532124415195
34,4736.05321244152,4736.0532124415195
35,4736.05321244152,4736.0532124415195
36,4736.05321244152,4736.0532124415195
37,4736.05321244152,4736.0532124415195
38,4736.05321244152,4736.0532124415195
39,4736.05321244152,4736.0532124415195
40,4736.05321244152,4736.0532124415195
41,4736.05321244152,4736.0532124415195
42,4736.05321244152,4736.0532124415195
43,4736.05321244152,4736.0532124415195
44,4736.05321244152,4736.0532124415195
45,4736.05321244152,4736.0532124415195
46,4736.05321244152,4736.0532124415195
47,4736.05321244152,4736.0532124415195
48,4736.05321244152,4736.0532124415195
49,4736.05321244152,4736.0532124415195
50,4736.05321244152,4736.0532124415195
51,4736.05321244152,4736.0532124415195
52,4736.05321244152,4736.0532124415195
53,4736.05321244152,4736.0532124415195
54,4736.05321244152,4736.0532124415195
55,4736.05321244152,4736.0532124415195
56,4736.05321244152,4736.0532124415195
57,4736.05321244152,4736.0532124415195
58,4736.05321244152,4736.0532124415195
59,4736.05321244152,4736.0532124415195
60,4736.05321244152,4736.0532124415195
61,4736.05321244152,4736.0532124415195
62,4736.05321244152,4736.0532124415195
63,4736.05321244152,4736.0532124415195
64,4736.05321244152,4736.0532124415195
65,4736.05321244152,4736.0532124415195
66,4736.05321244152,4736.0532124415195
67,4736.05321244152,4736.0532124415195
68,4736.05321244152,4736.0532124415195
69,4736.05321244152,4736.0532124415195
70,4736.05321244152,4736.0532124415195
71,4736.05321244152,4736.0532124415195
72,4736.05321244152,4736.0532124415195
73,4736.05321244152,4736.0532124415195
74,4736.05321244152,4736.0532124415195
75,4736.05321244152,4736.0532124415195
76,4736.05321244152,4736.0532124415195
77,4736.05321244152,4736.0532124415195
78,4736.05321244152,4736.0532124415195
79,4736.05321244152,4736.0532124415195
80,4736.05321244152,4736.0532124415195
81,4736.05321244152,4736.0532124415195
82,4736.05321244152,4736.0532124415195
83,4736.05321244152,4736.0532124415195
84,4736.05321244152,4736.0532124415195
85,4736.05321244152,4736.0532124415195
86,4736.05321244152,4736.0532124415195
