iter,best,mean
1,36718.067403640605,46534.904661569446
2,36718.067403640605,39498.422324511645
3,36718.067403640605,38038.73357891258
4,36718.067403640605,37311.176331612616
5,36718.067403640605,36772.21026627191
6,36718.067403640605,36744.14298873673
7,36718.067403640605,36737.356192615815
8,36718.067403640605,36726.10439904695
9,36718.067403640605,36718.067403640605
10,36718.067403640605,36718.067403640605
11,36718.067403640605,36718.067403640605
12,36718.067403640605,36718.067403640605
13,36718.067403640605,36718.067403640605
14,36718.067403640605,36718.067403640605
15,36718.067403640605,36718.067403640605
16,36718.067403640605,36718.067403640605
17,36718.067403640605,36718.067403640605
18,36718.067403640605,36718.067403640605
