iter,best,mean
1,5800.678688450755,6906.103494729239
2,5800.678688450755,6227.177023187766
3,5800.678688450755,6003.240467045615
4,5800.678688450755,5999.0266643253035
5,5800.678688450755,5996.919762965147
6,5800.678688450755,5994.812861604991
7,5800.678688450755,5991.652509564758
8,5800.678688450755,5987.438706844445
9,5800.678688450755,5981.118002763976
10,5800.678688450755,5974.7972986835075
11,5800.678688450755,5967.423143922962
12,5800.678688450755,5956.888637122179
13,5800.678688450755,5945.300679641319
14,5800.678688450755,5933.71272216046
15,5800.678688450755,5921.071313999522
16,5800.678688450755,5908.429905838586
17,5800.678688450755,5892.6281456374145
18,5800.678688450755,5876.826385436242
19,5800.678688450755,5853.650470474523
20,5800.678688450755,5838.90216095343
21,5800.678688450755,5816.779696671788
22,5800.678688450755,5800.678688450754
23,5800.678688450755,5800.678688450754
24,5800.678688450755,5800.678688450754
25,5800.678688450755,5800.678688450754
26,5800.678688450755,5800.678688450754
27,5800.678688450755,5800.678688450754
28,5800.678688450755,5800.678688450754
29,5800.678688450755,5800.678688450754
30,5800.678688450755,5800.678688450754
31,5800.678688450755,5800.678688450754
32,5800.678688450755,5800.678688450754
33,5800.678688450755,5800.678688450754
34,5800.678688450755,5800.678688450754
35,5800.678688450755,5800.678688450754
36,5800.678688450755,5800.678688450754
37,5800.678688450755,5800.678688450754
38,5800.678688450755,5800.678688450754
39,5800.678688450755,5800.678688450754
40,5800.678688450755,5800.678688450754
41,5800.678688450755,5800.678688450754
42,5800.678688450755,5800.678688450754
43,5800.678688450755,5800.678688450754
44,5800.678688450755,5800.678688450754
45,5800.678688450755,5800.678688450754
46,5800.678688450755,5800.678688450754
47,5800.678688450755,5800.678688450754
48,5800.678688450755,5800.678688450754
49,5800.678688450755,5800.678688450754
50,5800.678688450755,5800.678688450754
51,5800.678688450755,5800.678688450754
52,5800.678688450755,5800.678688450754
53,5800.678688450755,5800.678688450754
54,5800.678688450755,5800.678688450754
55,5800.678688450755,5800.678688450754
56,5800.678688450755,5800.678688450754
57,5800.678688450755,5800.678688450754
58,5800.678688450755,5800.678688450754
59,5800.678688450755,5800.678688450754
60,5800.678688450755,5800.678688450754
61,5800.678688450755,5800.678688450754
62,5800.678688450755,5800.678688450754
63,5800.678688450755,5800.678688450754
64,5800.678688450755,5800.678688450754
65,5800.678688450755,5800.678688450754
66,5800.678688450755,5800.678688450754
67,5800.678688450755,5800.678688450754
68,5800.678688450755,5800.678688450754
69,5800.678688450755,5800.678688450754
70,5800.678688450755,5800.678688450754
71,5800.678688450755,5800.678688450754
72,5800.678688450755,5800.678688450754
73,5800.678688450755,5800.678688450754
74,5800.678688450755,5800.678688450754
75,5800.678688450755,5800.678688450754
76,5800.678688450755,5800.678688450754
77,5800.678688450755,5800.678688450754
78,5800.678688450755,5800.678688450754
79,5800.678688450755,5800.678688450754
80,5800.678688450755,5800.678688450754
81,5800.678688450755,5800.678688450754
82,5800.678688450755,5800.678688450754
83,5800.678688450755,5800.678688450754
84,5800.678688450755,5800.678688450754
85,5800.678688450755,5800.678688450754
86,5800.678688450755,5800.678688450754
87,5800.678688450755,5800.678688450754
88,5800.678688450755,5800.678688450754
89,5800.678688450755,5800.678688450754
90,5800.678688450755,5800.678688450754
91,5800.678688450755,5800.678688450754
92,5800.678688450755,5800.678688450754
93,5800.678688450755,5800.678688450754
94,5800.678688450755,5800.678688450754
95,5800.678688450755,5800.678688450754
96,5800.678688450755,5800.678688450754
97,5800.678688450755,5800.678688450754
