iter,best,mean
0,31929.674706789563,43245.946688696284
1,31929.674706789563,34417.5685011864
2,31060.890979809024,32855.01375586148
3,31060.890979809024,32075.57591560647
4,31060.890979809024,31916.642950884852
5,31060.890979809024,31912.299032249943
6,31060.890979809024,31907.95511361504
7,31060.890979809024,31890.57943907543
8,31060.890979809024,31825.42065955189
9,31060.890979809024,31755.917961393447
10,31060.890979809024,31616.91256507656
11,31060.890979809024,31382.34095879182
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
