iter,best,mean
0,9866.358109457704,11941.117585923392
1,9866.358109457704,10679.751672522898
2,9866.358109457704,10018.916064129997
3,9866.358109457704,9913.675345132599
4,9866.358109457704,9900.208858498267
5,9866.358109457704,9895.185844124506
6,9866.358109457704,9887.105342740631
7,9866.358109457704,9873.565043124405
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
