iter,best,mean
1,6429.488352961436,8373.963345568145
2,6429.488352961436,6621.915518352529
3,6429.488352961436,6429.488352961436
4,6429.488352961436,6429.488352961436
5,6429.488352961436,6429.488352961436
6,6429.488352961436,6429.488352961436
7,6429.488352961436,6429.488352961436
8,6429.488352961436,6429.488352961436
9,6429.488352961436,6429.488352961436
10,6429.488352961436,6429.488352961436
11,6429.488352961436,6429.488352961436
12,6429.488352961436,6429.488352961436
13,6429.488352961436,6429.488352961436
14,6429.488352961436,6429.488352961436
15,6429.488352961436,6429.488352961436
16,6429.488352961436,6429.488352961436
17,6429.488352961436,6429.488352961436
18,6429.488352961436,6429.488352961436
19,6429.488352961436,6429.488352961436
20,6429.488352961436,6429.488352961436
21,6429.488352961436,6429.488352961436
22,6429.488352961436,6429.488352961436
23,6429.488352961436,6429.488352961436
24,6429.488352961436,6429.488352961436
25,6429.488352961436,6429.488352961436
26,6429.488352961436,6429.488352961436
27,6429.488352961436,6429.488352961436
28,6429.488352961436,6429.488352961436
29,6429.488352961436,6429.488352961436
30,6429.488352961436,6429.488352961436
31,6429.488352961436,6429.488352961436
32,6429.488352961436,6429.488352961436
33,6429.488352961436,6429.488352961436
34,6429.488352961436,6429.488352961436
35,6429.488352961436,6429.488352961436
36,6429.488352961436,6429.488352961436
37,6429.488352961436,6429.488352961436
38,6429.488352961436,6429.488352961436
39,6429.488352961436,6429.488352961436
40,6429.488352961436,6429.488352961436
41,6429.488352961436,6429.488352961436
42,6429.488352961436,6429.488352961436
43,6429.488352961436,6429.488352961436
44,6429.488352961436,6429.488352961436
45,6429.488352961436,6429.488352961436
46,6429.488352961436,6429.488352961436
47,6429.488352961436,6429.488352961436
48,6429.488352961436,6429.488352961436
49,6429.488352961436,6429.488352961436
50,6429.488352961436,6429.488352961436
51,6429.488352961436,6429.488352961436
52,6429.488352961436,6429.488352961436
53,6429.488352961436,6429.488352961436
54,6429.488352961436,6429.488352961436
55,6429.488352961436,6429.488352961436
56,6429.488352961436,6429.488352961436
57,6429.488352961436,6429.488352961436
58,6429.488352961436,6429.488352961436
59,6429.488352961436,6429.488352961436
60,6429.488352961436,6429.488352961436
61,6429.488352961436,6429.488352961436
62,6429.488352961436,6429.488352961436
63,6429.488352961436,6429.488352961436
64,6429.488352961436,6429.488352961436
65,6429.488352961436,6429.488352961436
66,6429.488352961436,6429.488352961436
67,6429.488352961436,6429.488352961436
68,6429.488352961436,6429.488352961436
69,6429.488352961436,6429.488352961436
70,6429.488352961436,6429.488352961436
71,6429.488352961436,6429.488352961436
72,6429.488352961436,6429.488352961436
73,6429.488352961436,6429.488352961436
74,6429.488352961436,6429.488352961436
75,6429.488352961436,6429.488352961436
76,6429.488352961436,6429.488352961436
77,6429.488352961436,6429.488352961436
78,6429.488352961436,6429.488352961436
79,6429.488352961436,6429.488352961436
80,6429.488352961436,6429.488352961436
81,6429.488352961436,6429.488352961436
82,6429.488352961436,6429.488352961436
83,6429.488352961436,6429.488352961436
84,6429.488352961436,6429.488352961436
85,6429.488352961436,6429.488352961436
86,6429.488352961436,6429.488352961436
87,6429.488352961436,6429.488352961436
88,6429.488352961436,6429.488352961436
