iter,best,mean
1,12894.995500112052,15837.412756045043
2,12894.995500112052,14693.161762651705
3,12894.995500112052,14278.907449196162
4,12894.995500112052,13843.321307601558
5,12894.995500112052,13238.823925030594
6,12894.995500112052,12895.555136787603
7,12894.995500112052,12894.99550011205
8,12894.995500112052,12894.99550011205
9,12894.995500112052,12894.99550011205
10,12894.995500112052,12894.99550011205
11,12894.995500112052,12894.99550011205
12,12894.995500112052,12894.99550011205
13,12894.995500112052,12894.99550011205
14,12894.995500112052,12894.99550011205
15,12894.995500112052,12894.99550011205
16,12894.995500112052,12894.99550011205
17,12894.995500112052,12894.99550011205
18,12894.995500112052,12894.99550011205
19,12894.995500112052,12894.99550011205
20,12894.995500112052,12894.99550011205
