iter,best,mean
0,28485.11913324144,36132.46189120119
1,27698.300136449245,31024.572279386866
2,27698.300136449245,29347.504911625747
3,27698.300136449245,28536.167456245537
4,27698.300136449245,28114.43168821424
5,27698.300136449245,27756.227027402714
6,27698.300136449245,27698.300136449245
7,27698.300136449245,27698.300136449245
8,27698.300136449245,27698.300136449245
9,27698.300136449245,27698.300136449245
10,27698.300136449245,27698.300136449245
11,27698.300136449245,27698.300136449245
12,27698.300136449245,27698.300136449245
13,27698.300136449245,27698.300136449245
