iter,best,mean
0,17624.407992703695,19240.581874179814
1,17624.407992703695,18278.481454185894
2,17624.407992703695,17659.67952443989
3,17624.407992703695,17624.407992703695
4,17624.407992703695,17624.407992703695
5,17624.407992703695,17624.407992703695
6,17624.407992703695,17624.407992703695
7,17624.407992703695,17624.407992703695
8,17624.407992703695,17624.407992703695
9,17624.407992703695,17624.407992703695
10,17624.407992703695,17624.407992703695
11,17624.407992703695,17624.407992703695
12,17624.407992703695,17624.407992703695
13,17624.407992703695,17624.407992703695
14,17624.407992703695,17624.407992703695
