iter,best,mean,best_route_time,mean_route_time
0,3098.0,3559.7,222.67275158140652,257.09782987211065
0,3021.0,3299.9,215.8669301566037,237.40433765207982
0,3021.0,3247.7,215.8669301566037,234.29283741849258
0,3021.0,3175.6,215.8669301566037,228.7902997448874
0,3001.0,3086.8,214.48963023759637,221.836499674488
0,2891.0,3006.9,207.90421604567575,216.30615753908972
0,2891.0,2949.8,207.90421604567575,211.9343097814476
0,2891.0,2928.6,207.90421604567575,211.06035610065524
0,2891.0,2915.4,207.90421604567575,209.89929741033976
0,2885.0,2902.8,207.79392058320178,208.98496338095418
0,2833.0,2893.6,203.98137111015836,208.329013465841
0,2833.0,2878.0,203.98137111015836,207.13433541397816
0,2825.0,2866.1,203.27292668426207,206.23586969018825
0,2825.0,2860.3,203.27292668426207,205.84358519663652
0,2825.0,2842.6,203.27292668426207,204.68918834335827
0,2825.0,2831.8,203.27292668426207,204.01012665225727
0,2825.0,2831.6,203.27292668426207,203.93298032920862
0,2825.0,2831.6,203.27292668426207,203.91682854802778
0,2825.0,2831.6,203.27292668426207,203.91682854802778
0,2825.0,2831.6,203.27292668426207,203.91682854802778
0,2825.0,2831.0,203.27292668426207,203.9231304284868
0,2825.0,2829.6,203.27292668426207,203.87473964753704
0,2825.0,2829.6,203.27292668426207,203.87473964753704
0,2825.0,2829.6,203.27292668426207,203.87473964753704
0,2825.0,2829.0,203.27292668426207,203.88104152799608
0,2825.0,2828.2,203.27292668426207,203.8263488665873
0,2803.0,2822.8,201.9899745542014,203.42176767493686
0,2803.0,2821.0,201.9899745542014,203.3216921852241
