iter,best,mean
0,31929.674706789563,42267.541911197084
1,31060.890979809028,34064.03298692769
2,31060.890979809024,32609.86447233086
3,31060.890979809024,31899.16552754786
4,31060.890979809024,31834.1084968217
5,31060.890979809024,31755.917961393447
6,31060.890979809024,31612.56864644166
7,31060.890979809024,31312.838260633376
8,31060.890979809024,31060.890979809024
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
