iter,best,mean
0,5527.147740662383,6210.885976075089
1,5527.147740662383,5630.361963647059
2,5527.147740662383,5539.672595645188
3,5527.147740662383,5527.1477406623835
4,5527.147740662383,5527.1477406623835
5,5527.147740662383,5527.1477406623835
6,5527.147740662383,5527.1477406623835
7,5527.147740662383,5527.1477406623835
8,5527.147740662383,5527.1477406623835
9,5527.147740662383,5527.1477406623835
10,5527.147740662383,5527.1477406623835
11,5527.147740662383,5527.1477406623835
12,5527.147740662383,5527.1477406623835
13,5527.147740662383,5527.1477406623835
14,5527.147740662383,5527.1477406623835
15,5527.147740662383,5527.1477406623835
16,5527.147740662383,5527.1477406623835
17,5527.147740662383,5527.1477406623835
18,5527.147740662383,5527.1477406623835
19,5527.147740662383,5527.1477406623835
20,5527.147740662383,5527.1477406623835
21,5527.147740662383,5527.1477406623835
22,5527.147740662383,5527.1477406623835
23,5527.147740662383,5527.1477406623835
24,5527.147740662383,5527.1477406623835
25,5527.147740662383,5527.1477406623835
26,5527.147740662383,5527.1477406623835
27,5527.147740662383,5527.1477406623835
28,5527.147740662383,5527.1477406623835
29,5527.147740662383,5527.1477406623835
30,5527.147740662383,5527.1477406623835
31,5527.147740662383,5527.1477406623835
32,5527.147740662383,5527.1477406623835
33,5527.147740662383,5527.1477406623835
34,5527.147740662383,5527.1477406623835
35,5527.147740662383,5527.1477406623835
36,5527.147740662383,5527.1477406623835
37,5527.147740662383,5527.1477406623835
38,5527.147740662383,5527.1477406623835
39,5527.147740662383,5527.1477406623835
40,5527.147740662383,5527.1477406623835
41,5527.147740662383,5527.1477406623835
42,5527.147740662383,5527.1477406623835
43,5527.147740662383,5527.1477406623835
44,5527.147740662383,5527.1477406623835
45,5527.147740662383,5527.1477406623835
46,5527.147740662383,5527.1477406623835
47,5527.147740662383,5527.1477406623835
48,5527.147740662383,5527.1477406623835
49,5527.147740662383,5527.1477406623835
50,5527.147740662383,5527.1477406623835
51,5527.147740662383,5527.1477406623835
52,5527.147740662383,5527.1477406623835
53,5527.147740662383,5527.1477406623835
54,5527.147740662383,5527.1477406623835
55,5527.147740662383,5527.1477406623835
56,5527.147740662383,5527.1477406623835
57,5527.147740662383,5527.1477406623835
58,5527.147740662383,5527.1477406623835
59,5527.147740662383,5527.1477406623835
60,5527.147740662383,5527.1477406623835
61,5527.147740662383,5527.1477406623835
62,5527.147740662383,5527.1477406623835
63,5527.147740662383,5527.1477406623835
64,5527.147740662383,5527.1477406623835
65,5527.147740662383,5527.1477406623835
66,5527.147740662383,5527.1477406623835
67,5527.147740662383,5527.1477406623835
68,5527.147740662383,5527.1477406623835
69,5527.147740662383,5527.1477406623835
70,5527.147740662383,5527.1477406623835
71,5527.147740662383,5527.1477406623835
72,5527.147740662383,5527.1477406623835
73,5527.147740662383,5527.1477406623835
74,5527.147740662383,5527.1477406623835
75,5527.147740662383,5527.1477406623835
76,5527.147740662383,5527.1477406623835
77,5527.147740662383,5527.1477406623835
78,5527.147740662383,5527.1477406623835
