iter,best,mean
0,31060.890979809028,38763.766337724635
1,31060.890979809028,33691.813750620626
2,31060.890979809024,32557.51418510063
3,31060.890979809024,32040.627115540552
4,31060.890979809024,31854.969878402975
5,31060.890979809024,31683.652129790004
6,31060.890979809024,31408.40447060124
7,31060.890979809024,31060.890979809024
8,31060.890979809024,31060.890979809024
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
