iter,best,mean
0,9107.463984902673,11922.401938082
1,9107.463984902673,10432.457919768593
2,9107.463984902673,9506.450513122887
3,9107.463984902673,9288.420370836993
4,9107.463984902673,9115.29280670678
5,9107.463984902673,9107.463984902673
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
