iter,best,mean
1,11613.861319378271,14856.16393101322
2,11613.861319378271,12494.145434083151
3,11613.861319378271,12046.038500942106
4,11613.861319378271,11894.499483167967
5,11613.861319378271,11828.75907779474
6,11613.861319378271,11762.082896876642
7,11613.861319378271,11641.085690755523
8,11613.861319378271,11613.86131937827
9,11613.861319378271,11613.86131937827
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
17,11613.861319378271,11613.86131937827
18,11613.861319378271,11613.86131937827
19,11613.861319378271,11613.86131937827
