iter,best,mean
1,38330.86448844238,51109.70042296118
2,38330.86448844238,43901.610290951285
3,38330.86448844238,42210.53259069496
4,38330.86448844238,40746.82469851188
5,38330.86448844238,39647.4790747002
6,38330.86448844238,38571.74885014585
7,38330.86448844238,38330.86448844237
8,38330.86448844238,38330.86448844237
9,38330.86448844238,38330.86448844237
10,38330.86448844238,38330.86448844237
11,38330.86448844238,38330.86448844237
12,38330.86448844238,38330.86448844237
13,38330.86448844238,38330.86448844237
14,38330.86448844238,38330.86448844237
15,38330.86448844238,38330.86448844237
16,38330.86448844238,38330.86448844237
