iter,best,mean
1,3651.9118143234596,4316.915859133649
2,3651.9118143234596,4002.079515503488
3,3651.9118143234596,3709.662766698571
4,3651.9118143234596,3651.91181432346
5,3651.9118143234596,3651.91181432346
6,3651.9118143234596,3651.91181432346
7,3651.9118143234596,3651.91181432346
8,3651.9118143234596,3651.91181432346
9,3651.9118143234596,3651.91181432346
10,3651.9118143234596,3651.91181432346
11,3651.9118143234596,3651.91181432346
12,3651.9118143234596,3651.91181432346
13,3651.9118143234596,3651.91181432346
14,3651.9118143234596,3651.91181432346
15,3651.9118143234596,3651.91181432346
16,3651.9118143234596,3651.91181432346
17,3651.9118143234596,3651.91181432346
18,3651.9118143234596,3651.91181432346
