iter,best,mean
1,14118.135143132335,22258.85800733777
2,14118.135143132335,16437.131479785192
3,14118.135143132335,14978.122225512778
4,14118.135143132335,14371.059874734101
5,14118.135143132335,14130.189820913822
6,14118.135143132335,14118.135143132331
7,14118.135143132335,14118.135143132331
8,14118.135143132335,14118.135143132331
9,14118.135143132335,14118.135143132331
10,14118.135143132335,14118.135143132331
11,14118.135143132335,14118.135143132331
12,14118.135143132335,14118.135143132331
13,14118.135143132335,14118.135143132331
14,14118.135143132335,14118.135143132331
15,14118.135143132335,14118.135143132331
16,14118.135143132335,14118.135143132331
17,14118.135143132335,14118.135143132331
18,14118.135143132335,14118.135143132331
