iter,best,mean
1,3824.154946477161,3824.1549464771606
2,3824.154946477161,3824.1549464771606
3,3824.154946477161,3824.1549464771606
4,3824.154946477161,3824.1549464771606
5,3824.154946477161,3824.1549464771606
6,3824.154946477161,3824.1549464771606
7,3824.154946477161,3824.1549464771606
8,3824.154946477161,3824.1549464771606
9,3824.154946477161,3824.1549464771606
10,3824.154946477161,3824.1549464771606
11,3824.154946477161,3824.1549464771606
12,3824.154946477161,3824.1549464771606
13,3824.154946477161,3824.1549464771606
14,3824.154946477161,3824.1549464771606
15,3824.154946477161,3824.1549464771606
16,3824.154946477161,3824.1549464771606
17,3824.154946477161,3824.1549464771606
18,3824.154946477161,3824.1549464771606
19,3824.154946477161,3824.1549464771606
