iter,best,mean
1,19460.10675825831,25518.632158103203
2,19460.10675825831,22241.96195487813
3,19460.10675825831,20931.288986899915
4,19460.10675825831,20786.997107673888
5,19460.10675825831,20661.192602126568
6,19460.10675825831,20360.065578965026
7,19460.10675825831,19980.313972785523
8,19460.10675825831,19526.088310283678
9,19460.10675825831,19460.10675825831
10,19460.10675825831,19460.10675825831
11,19460.10675825831,19460.10675825831
12,19460.10675825831,19460.10675825831
13,19460.10675825831,19460.10675825831
14,19460.10675825831,19460.10675825831
15,19460.10675825831,19460.10675825831
16,19460.10675825831,19460.10675825831
17,19460.10675825831,19460.10675825831
18,19460.10675825831,19460.10675825831
19,19460.10675825831,19460.10675825831
20,19460.10675825831,19460.10675825831
21,19460.10675825831,19460.10675825831
22,19460.10675825831,19460.10675825831
23,19460.10675825831,19460.10675825831
24,19460.10675825831,19460.10675825831
25,19460.10675825831,19460.10675825831
26,19460.10675825831,19460.10675825831
27,19460.10675825831,19460.10675825831
28,19460.10675825831,19460.10675825831
29,19460.10675825831,19460.10675825831
30,19460.10675825831,19460.10675825831
31,19460.10675825831,19460.10675825831
32,19460.10675825831,19460.10675825831
33,19460.10675825831,19460.10675825831
34,19460.10675825831,19460.10675825831
35,19460.10675825831,19460.10675825831
36,19460.10675825831,19460.10675825831
37,19460.10675825831,19460.10675825831
38,19460.10675825831,19460.10675825831
39,19460.10675825831,19460.10675825831
40,19460.10675825831,19460.10675825831
41,19460.10675825831,19460.10675825831
42,19460.10675825831,19460.10675825831
43,19460.10675825831,19460.10675825831
44,19460.10675825831,19460.10675825831
45,19460.10675825831,19460.10675825831
46,19460.10675825831,19460.10675825831
47,19460.10675825831,19460.10675825831
48,19460.10675825831,19460.10675825831
49,19460.10675825831,19460.10675825831
50,19460.10675825831,19460.10675825831
51,19460.10675825831,19460.10675825831
52,19460.10675825831,19460.10675825831
53,19460.10675825831,19460.10675825831
54,19460.10675825831,19460.10675825831
55,19460.10675825831,19460.10675825831
56,19460.10675825831,19460.10675825831
57,19460.10675825831,19460.10675825831
58,19460.10675825831,19460.10675825831
59,19460.10675825831,19460.10675825831
60,19460.10675825831,19460.10675825831
61,19460.10675825831,19460.10675825831
62,19460.10675825831,19460.10675825831
63,19460.10675825831,19460.10675825831
64,19460.10675825831,19460.10675825831
65,19460.10675825831,19460.10675825831
66,19460.10675825831,19460.10675825831
67,19460.10675825831,19460.10675825831
68,19460.10675825831,19460.10675825831
69,19460.10675825831,19460.10675825831
70,19460.10675825831,19460.10675825831
71,19460.10675825831,19460.10675825831
72,19460.10675825831,19460.10675825831
73,19460.10675825831,19460.10675825831
74,19460.10675825831,19460.10675825831
75,19460.10675825831,19460.10675825831
76,19460.10675825831,19460.10675825831
77,19460.10675825831,19460.10675825831
78,19460.10675825831,19460.10675825831
79,19460.10675825831,19460.10675825831
80,19460.10675825831,19460.10675825831
81,19460.10675825831,19460.10675825831
82,19460.10675825831,19460.10675825831
