iter,best,mean
0,17286.42500230639,22544.25182204836
1,17286.42500230639,18317.187250851344
2,17286.42500230639,17678.920123324395
3,17286.42500230639,17399.747073052346
4,17286.42500230639,17286.425002306387
5,17286.42500230639,17286.425002306387
6,17286.42500230639,17286.425002306387
7,17286.42500230639,17286.425002306387
8,17286.42500230639,17286.425002306387
9,17286.42500230639,17286.425002306387
10,17286.42500230639,17286.425002306387
11,17286.42500230639,17286.425002306387
12,17286.42500230639,17286.425002306387
13,17286.42500230639,17286.425002306387
14,17286.42500230639,17286.425002306387
15,17286.42500230639,17286.425002306387
