iter,best,mean
0,9866.358109457704,12028.086009610637
1,9866.358109457704,10714.750232601298
2,9866.358109457704,10030.768822421114
3,9866.358109457704,9913.805667459132
4,9866.358109457704,9902.39277779121
5,9866.358109457704,9900.208858498267
6,9866.358109457704,9894.967452195213
7,9866.358109457704,9889.28926203357
8,9866.358109457704,9874.438610841582
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
