iter,best,mean
0,3651.9118143234596,4280.974208476543
1,3651.9118143234596,3825.823046635749
2,3651.9118143234596,3671.410661812582
3,3651.9118143234596,3651.91181432346
4,3651.9118143234596,3651.91181432346
5,3651.9118143234596,3651.91181432346
6,3651.9118143234596,3651.91181432346
7,3651.9118143234596,3651.91181432346
8,3651.9118143234596,3651.91181432346
9,3651.9118143234596,3651.91181432346
10,3651.9118143234596,3651.91181432346
11,3651.9118143234596,3651.91181432346
12,3651.9118143234596,3651.91181432346
13,3651.9118143234596,3651.91181432346
14,3651.9118143234596,3651.91181432346
15,3651.9118143234596,3651.91181432346
