iter,best,mean
1,13444.822234261157,17793.774891074157
2,13444.822234261157,13745.528008205885
3,13444.822234261157,13444.822234261163
4,13444.822234261157,13444.822234261163
5,13444.822234261157,13444.822234261163
6,13444.822234261157,13444.822234261163
7,13444.822234261157,13444.822234261163
8,13444.822234261157,13444.822234261163
9,13444.822234261157,13444.822234261163
10,13444.822234261157,13444.822234261163
11,13444.822234261157,13444.822234261163
12,13444.822234261157,13444.822234261163
13,13444.822234261157,13444.822234261163
14,13444.822234261157,13444.822234261163
15,13444.822234261157,13444.822234261163
16,13444.822234261157,13444.822234261163
17,13444.822234261157,13444.822234261163
