iter,best,mean
0,9107.463984902673,11349.299768130015
1,9107.463984902673,9762.435268430112
2,9107.463984902673,9363.405195979238
3,9107.463984902673,9288.128369192013
4,9107.463984902673,9169.358264705501
5,9107.463984902673,9107.463984902673
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
