iter,best,mean
0,24680.051654056548,33723.03644319442
1,24680.051654056548,27423.715734469435
2,24680.051654056548,26063.632041694396
3,24680.051654056548,25115.35651124914
4,24680.051654056548,24743.6891793478
5,24680.051654056548,24689.521295272036
6,24680.051654056548,24680.051654056548
7,24680.051654056548,24680.051654056548
8,24680.051654056548,24680.051654056548
9,24680.051654056548,24680.051654056548
10,24680.051654056548,24680.051654056548
11,24680.051654056548,24680.051654056548
12,24680.051654056548,24680.051654056548
13,24680.051654056548,24680.051654056548
14,24680.051654056548,24680.051654056548
