iter,best,mean
1,24829.552903949298,30442.277410814742
2,24829.552903949298,28100.144071478237
3,24829.552903949298,26505.86027509902
4,24829.552903949298,25754.97751039988
5,24829.552903949298,25498.57369951284
6,24829.552903949298,25498.57369951284
7,24829.552903949298,25498.57369951284
8,24829.552903949298,25495.15636945236
9,24829.552903949298,25491.739039391876
10,24829.552903949298,25491.739039391876
11,24829.552903949298,25491.739039391876
12,24829.552903949298,25487.269705850314
13,24829.552903949298,25480.435045729355
14,24829.552903949298,25470.041543742307
15,24829.552903949298,25456.37222350038
16,24829.552903949298,25452.954893439903
17,24829.552903949298,25436.465011646054
18,24829.552903949298,25428.854455234305
19,24829.552903949298,25428.854455234305
20,24829.552903949298,25418.602465052867
21,24829.552903949298,25403.522864034978
22,24829.552903949298,25399.329637683713
23,24829.552903949298,25376.63948025408
24,24829.552903949298,25366.387490072637
25,24829.552903949298,25344.331717128185
26,24829.552903949298,25316.217180353553
27,24829.552903949298,25291.519973639402
28,24829.552903949298,25275.702092307358
29,24829.552903949298,25254.422215653685
30,24829.552903949298,25223.628629132734
31,24829.552903949298,25202.983136964245
32,24829.552903949298,25157.744333910578
33,24829.552903949298,25116.5948613792
34,24829.552903949298,25047.472363878795
35,24829.552903949298,24993.429467396272
36,24829.552903949298,24909.2649848546
37,24829.552903949298,24879.636249744595
38,24829.552903949298,24840.337440197345
39,24829.552903949298,24829.552903949294
40,24829.552903949298,24829.552903949294
41,24829.552903949298,24829.552903949294
42,24829.552903949298,24829.552903949294
43,24829.552903949298,24829.552903949294
44,24829.552903949298,24829.552903949294
45,24829.552903949298,24829.552903949294
46,24829.552903949298,24829.552903949294
47,24829.552903949298,24829.552903949294
48,24829.552903949298,24829.552903949294
49,24829.552903949298,24829.552903949294
50,24829.552903949298,24829.552903949294
51,24829.552903949298,24829.552903949294
52,24829.552903949298,24829.552903949294
53,24829.552903949298,24829.552903949294
54,24829.552903949298,24829.552903949294
55,24829.552903949298,24829.552903949294
56,24829.552903949298,24829.552903949294
57,24829.552903949298,24829.552903949294
58,24829.552903949298,24829.552903949294
59,24829.552903949298,24829.552903949294
60,24829.552903949298,24829.552903949294
61,24829.552903949298,24829.552903949294
62,24829.552903949298,24829.552903949294
63,24829.552903949298,24829.552903949294
64,24829.552903949298,24829.552903949294
65,24829.552903949298,24829.552903949294
66,24829.552903949298,24829.552903949294
67,24829.552903949298,24829.552903949294
68,24829.552903949298,24829.552903949294
69,24829.552903949298,24829.552903949294
70,24829.552903949298,24829.552903949294
71,24829.552903949298,24829.552903949294
72,24829.552903949298,24829.552903949294
73,24829.552903949298,24829.552903949294
74,24829.552903949298,24829.552903949294
75,24829.552903949298,24829.552903949294
76,24829.552903949298,24829.552903949294
